shop_id,mac,time
406,3C:2E:F9:15:F8:C2,2018-05-16 17:52:06
406,3C:2E:F9:15:F8:C2,2018-05-16 17:54:06
406,3C:2E:F9:15:F8:C2,2018-05-16 17:55:06
406,3C:2E:F9:15:F8:C2,2018-05-16 17:56:06
406,3C:2E:F9:15:F8:C2,2018-05-16 17:57:06
406,3C:2E:F9:15:F8:C2,2018-05-16 17:58:06
406,3C:2E:F9:15:F8:C2,2018-05-16 18:00:06
406,3C:2E:F9:15:F8:C2,2018-05-16 18:01:06
406,3C:2E:F9:15:F8:C2,2018-05-16 18:02:06
406,3C:2E:F9:15:F8:C2,2018-05-16 18:04:07
406,3C:2E:F9:15:F8:C2,2018-05-16 18:10:07
406,3C:2E:F9:15:F8:C2,2018-05-16 18:13:07
406,3C:2E:F9:15:F8:C2,2018-05-16 18:14:07
406,3C:2E:F9:15:F8:C2,2018-05-16 18:15:07
406,3C:2E:F9:15:F8:C2,2018-05-16 18:16:07
406,3C:2E:F9:15:F8:C2,2018-05-16 18:17:07
406,3C:2E:F9:15:F8:C2,2018-05-16 18:18:07
406,3C:2E:F9:15:F8:C2,2018-05-16 18:19:07
406,3C:2E:F9:15:F8:C2,2018-05-16 18:20:07
406,3C:2E:F9:15:F8:C2,2018-05-16 18:21:07
406,3C:2E:F9:1D:DE:C3,2018-05-16 14:13:01
406,3C:2E:F9:1D:DE:C3,2018-05-16 14:15:01
406,3C:2E:F9:1D:DE:C3,2018-05-16 14:16:01
406,3C:2E:F9:1D:DE:C3,2018-05-16 14:17:01
406,3C:2E:F9:1D:DE:C3,2018-05-16 14:18:01
406,3C:2E:F9:1D:DE:C3,2018-05-16 14:41:01
406,3C:2E:F9:1D:DE:C3,2018-05-16 14:42:01
406,3C:2E:F9:1D:DE:C3,2018-05-16 14:43:01
406,3C:2E:F9:1D:DE:C3,2018-05-16 14:44:01
406,3C:2E:F9:1D:DE:C3,2018-05-16 14:45:01
406,3C:2E:F9:1D:DE:C3,2018-05-16 14:47:01
406,3C:2E:F9:1D:DE:C3,2018-05-16 16:50:04
406,3C:2E:F9:1D:DE:C3,2018-05-16 16:51:04
406,3C:2E:F9:1D:DE:C3,2018-05-16 16:52:05
406,3C:2E:F9:1D:DE:C3,2018-05-16 16:54:05
406,3C:2E:F9:1D:DE:C3,2018-05-16 16:55:05
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:01:05
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:02:05
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:03:05
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:11:05
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:12:05
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:13:05
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:26:05
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:33:06
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:34:06
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:39:06
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:40:06
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:41:06
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:46:06
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:47:06
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:48:06
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:50:06
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:54:06
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:57:06
406,3C:2E:F9:1D:DE:C3,2018-05-16 17:58:06
406,3C:2E:F9:1D:DE:C3,2018-05-16 18:01:06
406,3C:2E:F9:1D:DE:C3,2018-05-16 18:05:07
406,3C:2E:F9:1D:DE:C3,2018-05-16 18:12:07
406,3C:2E:F9:1D:DE:C3,2018-05-16 18:16:07
406,3C:2E:F9:1D:DE:C3,2018-05-16 18:17:07
406,3C:2E:F9:1D:DE:C3,2018-05-16 18:18:07
406,3C:2E:F9:1D:DE:C3,2018-05-16 18:20:07
406,3C:2E:F9:1D:DE:C3,2018-05-16 18:21:07
406,3C:B6:B7:C2:33:D1,2018-05-16 14:17:01
406,3C:B6:B7:C2:33:D1,2018-05-16 14:27:01
406,3C:B6:B7:C2:33:D1,2018-05-16 14:28:01
406,3C:B6:B7:C2:33:D1,2018-05-16 14:29:01
406,3C:B6:B7:C2:33:D1,2018-05-16 14:37:01
406,3C:B6:B7:C2:33:D1,2018-05-16 14:41:01
406,3C:B6:B7:C2:33:D1,2018-05-16 14:45:01
406,3C:B6:B7:C2:33:D1,2018-05-16 14:48:01
406,3C:B6:B7:C2:33:D1,2018-05-16 14:49:02
406,3C:B6:B7:C2:33:D1,2018-05-16 14:57:02
406,3C:B6:B7:C2:33:D1,2018-05-16 15:08:02
406,3C:B6:B7:C2:33:D1,2018-05-16 15:09:02
406,3C:B6:B7:C2:33:D1,2018-05-16 15:14:02
406,3C:B6:B7:C2:33:D1,2018-05-16 15:15:02
406,3C:B6:B7:C2:33:D1,2018-05-16 15:19:02
406,3C:B6:B7:C2:33:D1,2018-05-16 15:23:02
406,3C:B6:B7:C2:33:D1,2018-05-16 15:27:02
406,3C:B6:B7:C2:33:D1,2018-05-16 15:32:03
406,3C:B6:B7:C2:33:D1,2018-05-16 15:37:03
406,3C:B6:B7:C2:33:D1,2018-05-16 15:38:03
406,3C:B6:B7:C2:33:D1,2018-05-16 15:42:03
406,3C:B6:B7:C2:33:D1,2018-05-16 15:46:03
406,3C:B6:B7:C2:33:D1,2018-05-16 15:50:03
406,3C:B6:B7:C2:33:D1,2018-05-16 15:51:03
406,3C:B6:B7:C2:33:D1,2018-05-16 15:56:03
406,3C:B6:B7:C2:33:D1,2018-05-16 16:00:03
406,3C:B6:B7:C2:33:D1,2018-05-16 16:05:03
406,3C:B6:B7:C2:33:D1,2018-05-16 16:09:03
406,3C:B6:B7:C2:33:D1,2018-05-16 16:10:03
406,3C:B6:B7:C2:33:D1,2018-05-16 16:14:03
406,3C:B6:B7:C2:33:D1,2018-05-16 16:24:04
406,3C:B6:B7:C2:33:D1,2018-05-16 16:32:04
406,3C:B6:B7:C2:33:D1,2018-05-16 16:36:04
406,3C:B6:B7:C2:33:D1,2018-05-16 16:42:04
406,3C:B6:B7:C2:33:D1,2018-05-16 16:46:04
406,3C:B6:B7:C2:33:D1,2018-05-16 16:47:04
406,3C:B6:B7:C2:33:D1,2018-05-16 16:52:05
406,3C:B6:B7:C2:33:D1,2018-05-16 16:53:05
406,3C:B6:B7:C2:33:D1,2018-05-16 16:56:05
406,3C:B6:B7:C2:33:D1,2018-05-16 17:00:05
406,3C:B6:B7:C2:33:D1,2018-05-16 17:01:05
406,3C:B6:B7:C2:33:D1,2018-05-16 17:05:05
406,3C:B6:B7:C2:33:D1,2018-05-16 17:06:05
406,3C:B6:B7:C2:33:D1,2018-05-16 17:10:05
406,3C:B6:B7:C2:33:D1,2018-05-16 17:15:05
406,3C:B6:B7:C2:33:D1,2018-05-16 17:16:05
406,3C:B6:B7:C2:33:D1,2018-05-16 17:23:05
406,3C:B6:B7:C2:33:D1,2018-05-16 17:24:05
406,3C:B6:B7:C2:33:D1,2018-05-16 17:28:05
406,3C:B6:B7:C2:33:D1,2018-05-16 17:29:06
406,3C:B6:B7:C2:33:D1,2018-05-16 17:30:06
406,3C:B6:B7:C2:33:D1,2018-05-16 17:35:06
406,3C:B6:B7:C2:33:D1,2018-05-16 17:36:06
406,3C:B6:B7:C2:33:D1,2018-05-16 17:38:06
406,3C:B6:B7:C2:33:D1,2018-05-16 17:39:06
406,3C:B6:B7:C2:33:D1,2018-05-16 17:44:06
406,3C:B6:B7:C2:33:D1,2018-05-16 17:50:06
406,3C:B6:B7:C2:33:D1,2018-05-16 17:57:06
406,3C:B6:B7:C2:33:D1,2018-05-16 17:58:06
406,3C:B6:B7:C2:33:D1,2018-05-16 18:01:06
406,3C:FA:43:8D:81:11,2018-05-16 14:30:01
406,3C:FA:43:8D:81:11,2018-05-16 14:33:01
406,3C:FA:43:8D:81:11,2018-05-16 14:37:01
406,3C:FA:43:8D:81:11,2018-05-16 15:06:02
406,3C:FA:43:8D:81:11,2018-05-16 15:07:02
406,3C:FA:43:8D:81:11,2018-05-16 15:09:02
406,3C:FA:43:8D:81:11,2018-05-16 15:10:02
406,3C:FA:43:8D:81:11,2018-05-16 15:11:02
406,3C:FA:43:8D:81:11,2018-05-16 15:12:02
406,3C:FA:43:8D:81:11,2018-05-16 15:13:02
406,3C:FA:43:8D:81:11,2018-05-16 15:14:02
406,3C:FA:43:8D:81:11,2018-05-16 15:15:02
406,3C:FA:43:8D:81:11,2018-05-16 15:16:02
406,3C:FA:43:8D:81:11,2018-05-16 15:17:02
406,3C:FA:43:8D:81:11,2018-05-16 15:18:02
406,3C:FA:43:8D:81:11,2018-05-16 15:19:02
406,3C:FA:43:8D:81:11,2018-05-16 15:23:02
406,3C:FA:43:8D:81:11,2018-05-16 15:25:02
406,3C:FA:43:8D:81:11,2018-05-16 15:26:02
406,3C:FA:43:8D:81:11,2018-05-16 15:28:02
406,3C:FA:43:8D:81:11,2018-05-16 15:34:03
406,3C:FA:43:8D:81:11,2018-05-16 15:38:03
406,3C:FA:43:8D:81:11,2018-05-16 15:39:03
406,3C:FA:43:8D:81:11,2018-05-16 15:40:03
406,3C:FA:43:8D:81:11,2018-05-16 15:45:03
406,3C:FA:43:8D:81:11,2018-05-16 15:47:03
406,3C:FA:43:8D:81:11,2018-05-16 15:48:03
406,3C:FA:43:8D:81:11,2018-05-16 15:55:03
406,3C:FA:43:8D:81:11,2018-05-16 16:00:03
406,3C:FA:43:8D:81:11,2018-05-16 16:03:03
406,3C:FA:43:8D:81:11,2018-05-16 16:04:03
406,3C:FA:43:8D:81:11,2018-05-16 16:06:03
406,3C:FA:43:8D:81:11,2018-05-16 16:08:03
406,3C:FA:43:8D:81:11,2018-05-16 16:09:03
406,3C:FA:43:8D:81:11,2018-05-16 16:10:03
406,3C:FA:43:8D:81:11,2018-05-16 16:12:03
406,3C:FA:43:8D:81:11,2018-05-16 16:13:03
406,3C:FA:43:8D:81:11,2018-05-16 16:14:03
406,3C:FA:43:8D:81:11,2018-05-16 16:14:04
406,3C:FA:43:8D:81:11,2018-05-16 16:17:04
406,3C:FA:43:8D:81:11,2018-05-16 16:18:04
406,3C:FA:43:8D:81:11,2018-05-16 16:22:04
406,3C:FA:43:8D:81:11,2018-05-16 16:23:04
406,3C:FA:43:8D:81:11,2018-05-16 16:24:04
406,3C:FA:43:8D:81:11,2018-05-16 16:28:04
406,3C:FA:43:8D:81:11,2018-05-16 16:29:04
406,3C:FA:43:8D:81:11,2018-05-16 16:30:04
406,3C:FA:43:8D:81:11,2018-05-16 16:31:04
406,3C:FA:43:8D:81:11,2018-05-16 16:34:04
406,3C:FA:43:8D:81:11,2018-05-16 16:36:04
406,3C:FA:43:8D:81:11,2018-05-16 16:37:04
406,3C:FA:43:8D:81:11,2018-05-16 16:38:04
406,3C:FA:43:8D:81:11,2018-05-16 16:39:04
406,3C:FA:43:8D:81:11,2018-05-16 16:40:04
406,3C:FA:43:8D:81:11,2018-05-16 16:41:04
406,3C:FA:43:8D:81:11,2018-05-16 16:49:04
406,3C:FA:43:8D:81:11,2018-05-16 16:51:04
406,3C:FA:43:8D:81:11,2018-05-16 16:53:05
406,3C:FA:43:8D:81:11,2018-05-16 16:59:05
406,3C:FA:43:8D:81:11,2018-05-16 17:00:05
406,3C:FA:43:8D:81:11,2018-05-16 17:50:06
406,3C:FA:43:8D:81:11,2018-05-16 17:56:06
406,3C:FA:43:8D:81:11,2018-05-16 18:08:07
406,3C:FA:43:8D:81:11,2018-05-16 18:15:07
406,3C:FA:43:8D:81:11,2018-05-16 18:21:07
406,3C:FA:43:8D:81:11,2018-05-16 18:24:07
406,3C:FA:43:8D:81:11,2018-05-16 18:25:07
406,3C:FA:43:8D:81:11,2018-05-16 18:26:07
406,3E:0C:2B:B7:09:55,2018-05-16 16:26:04
406,3E:56:BA:71:7C:FC,2018-05-16 15:45:03
406,3E:6C:AC:BD:18:98,2018-05-16 16:10:03
406,3E:71:9C:47:0F:16,2018-05-16 16:37:04
406,3E:95:6C:62:6D:8F,2018-05-16 14:41:01
406,3E:95:71:62:1F:B0,2018-05-16 14:41:01
406,3E:95:71:62:1F:B0,2018-05-16 14:45:01
406,3E:95:71:62:1F:B0,2018-05-16 14:47:01
406,3E:95:71:62:1F:B0,2018-05-16 14:53:02
406,3E:95:71:62:1F:B0,2018-05-16 15:08:02
406,3E:95:71:62:1F:B0,2018-05-16 15:09:02
406,3E:95:71:62:1F:B0,2018-05-16 15:10:02
406,3E:95:71:62:1F:B0,2018-05-16 15:11:02
406,3E:95:71:62:1F:B0,2018-05-16 15:12:02
406,3E:95:71:62:1F:B0,2018-05-16 15:13:02
406,3E:95:71:62:1F:B0,2018-05-16 15:14:02
406,3E:95:71:62:1F:B0,2018-05-16 15:15:02
406,3E:95:71:62:1F:B0,2018-05-16 15:16:02
406,3E:95:71:62:1F:B0,2018-05-16 15:17:02
406,3E:95:71:62:1F:B0,2018-05-16 15:18:02
406,3E:95:71:62:1F:B0,2018-05-16 15:34:03
406,3E:95:71:62:1F:B0,2018-05-16 15:35:03
406,3E:95:71:62:1F:B0,2018-05-16 15:39:03
406,3E:95:71:62:1F:B0,2018-05-16 15:40:03
406,3E:95:71:62:1F:B0,2018-05-16 15:41:03
406,3E:95:71:62:1F:B0,2018-05-16 15:46:03
406,3E:95:71:62:1F:B0,2018-05-16 16:42:04
406,3E:95:71:62:1F:B0,2018-05-16 16:45:04
406,3E:95:71:62:1F:B0,2018-05-16 16:46:04
406,3E:95:71:62:1F:B0,2018-05-16 16:49:04
406,3E:95:71:62:1F:B0,2018-05-16 16:50:04
406,3E:95:71:62:1F:B0,2018-05-16 16:51:04
406,3E:95:71:62:1F:B0,2018-05-16 16:55:05
406,3E:95:71:62:1F:B0,2018-05-16 17:02:05
406,3E:95:71:62:1F:B0,2018-05-16 17:04:05
406,3E:95:71:62:1F:B0,2018-05-16 17:07:05
406,3E:95:71:62:1F:B0,2018-05-16 17:08:05
406,3E:95:71:62:1F:B0,2018-05-16 17:09:05
406,3E:95:71:62:1F:B0,2018-05-16 17:13:05
406,3E:95:71:62:1F:B0,2018-05-16 17:15:05
406,3E:95:71:62:1F:B0,2018-05-16 17:17:05
406,3E:95:71:62:1F:B0,2018-05-16 17:24:05
406,3E:95:71:62:1F:B0,2018-05-16 17:30:06
406,3E:95:71:62:1F:B0,2018-05-16 17:31:06
406,3E:95:71:62:1F:B0,2018-05-16 17:35:06
406,3E:95:71:62:1F:B0,2018-05-16 17:37:06
406,3E:95:71:62:1F:B0,2018-05-16 17:38:06
406,3E:95:71:62:1F:B0,2018-05-16 17:40:06
406,3E:95:71:62:1F:B0,2018-05-16 17:43:06
406,3E:95:71:62:1F:B0,2018-05-16 17:44:06
406,3E:95:71:62:1F:B0,2018-05-16 17:46:06
406,3E:95:71:62:1F:B0,2018-05-16 17:47:06
406,3E:95:71:62:1F:B0,2018-05-16 17:48:06
406,3E:95:71:62:1F:B0,2018-05-16 17:50:06
406,3E:95:71:62:1F:B0,2018-05-16 17:52:06
406,3E:95:71:62:1F:B0,2018-05-16 17:54:06
406,3E:95:71:62:1F:B0,2018-05-16 17:58:06
406,3E:95:71:62:1F:B0,2018-05-16 18:04:07
406,3E:95:71:62:1F:B0,2018-05-16 18:10:07
406,3E:95:71:62:1F:B0,2018-05-16 18:16:07
406,3E:95:D0:62:31:7B,2018-05-16 14:41:01
406,3E:B5:D3:D0:FF:BC,2018-05-16 16:12:03
406,3E:DE:A5:C2:A2:04,2018-05-16 15:11:02
406,3E:F7:BE:5C:29:28,2018-05-16 16:42:04
406,3E:FF:C0:1E:61:1D,2018-05-16 15:59:03
406,40:C6:2A:2C:33:5B,2018-05-16 15:06:02
406,40:C6:2A:2C:33:5B,2018-05-16 15:07:02
406,40:C6:2A:2C:33:5B,2018-05-16 15:13:02
406,40:C6:2A:2C:33:5B,2018-05-16 15:15:02
406,40:C6:2A:2C:33:5B,2018-05-16 15:16:02
406,40:C6:2A:2C:33:5B,2018-05-16 15:24:02
406,40:C6:2A:2C:33:5B,2018-05-16 15:46:03
406,40:C6:2A:2C:33:5B,2018-05-16 15:55:03
406,40:C6:2A:2C:33:5B,2018-05-16 15:58:03
406,40:C6:2A:2C:33:5B,2018-05-16 15:59:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:00:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:01:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:03:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:07:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:08:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:09:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:10:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:13:03
406,40:C6:2A:2C:33:5B,2018-05-16 16:16:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:18:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:19:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:20:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:22:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:23:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:24:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:25:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:26:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:28:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:29:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:30:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:31:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:32:04
406,40:C6:2A:2C:33:5B,2018-05-16 16:42:04
406,40:C6:2A:2C:33:5B,2018-05-16 17:50:06
406,40:C6:2A:2C:33:5B,2018-05-16 18:04:07
406,40:C6:2A:2C:33:5B,2018-05-16 18:06:07
406,42:10:40:E3:F5:17,2018-05-16 14:14:01
406,42:12:A3:62:AE:AD,2018-05-16 18:18:07
406,42:42:A0:71:AC:08,2018-05-16 16:52:05
406,42:43:E6:56:6A:C2,2018-05-16 15:03:02
406,42:6D:16:CD:10:8A,2018-05-16 15:29:02
406,42:8C:C5:36:78:B6,2018-05-16 16:27:04
406,42:A0:1F:42:5D:E8,2018-05-16 15:11:02
406,42:FE:C5:05:B2:7E,2018-05-16 16:34:04
406,46:19:0B:66:D1:AE,2018-05-16 14:54:02
406,46:4E:91:59:1A:20,2018-05-16 15:55:03
406,46:94:CB:94:0B:33,2018-05-16 15:29:02
406,46:B5:CF:C9:FF:BE,2018-05-16 14:23:01
406,46:D8:EC:E0:A8:A5,2018-05-16 16:20:04
406,46:E2:13:9D:DB:81,2018-05-16 17:48:06
406,4A:63:D6:44:A3:E0,2018-05-16 15:30:02
406,4A:6A:7B:67:81:FB,2018-05-16 15:13:02
406,4A:7E:DB:69:23:A3,2018-05-16 14:42:01
406,4A:80:18:30:17:51,2018-05-16 16:15:04
406,4A:E2:6D:4E:F3:97,2018-05-16 16:29:04
406,4E:5B:CE:50:5B:F0,2018-05-16 15:03:02
406,4E:A2:9F:46:71:4E,2018-05-16 16:27:04
406,4E:EE:75:6B:BE:9C,2018-05-16 15:52:03
406,52:3A:66:86:6A:0B,2018-05-16 16:30:04
406,52:59:BF:07:BE:A9,2018-05-16 16:34:04
406,52:70:07:C0:E2:60,2018-05-16 16:34:04
406,52:A1:88:B5:A2:D2,2018-05-16 15:21:02
406,52:AA:06:07:6B:C2,2018-05-16 15:46:03
406,52:B8:D1:A9:05:F7,2018-05-16 14:51:02
406,52:DF:6F:88:D6:F8,2018-05-16 15:52:03
406,52:ED:50:DD:BA:D4,2018-05-16 14:48:01
406,54:25:EA:29:F4:B7,2018-05-16 14:10:01
406,54:25:EA:29:F4:B7,2018-05-16 14:12:01
406,54:25:EA:29:F4:B7,2018-05-16 14:13:01
406,54:25:EA:29:F4:B7,2018-05-16 14:15:01
406,54:25:EA:29:F4:B7,2018-05-16 14:17:01
406,54:25:EA:29:F4:B7,2018-05-16 14:18:01
406,54:25:EA:29:F4:B7,2018-05-16 14:19:01
406,54:25:EA:29:F4:B7,2018-05-16 14:20:01
406,54:25:EA:29:F4:B7,2018-05-16 14:21:01
406,54:25:EA:29:F4:B7,2018-05-16 14:24:01
406,54:25:EA:29:F4:B7,2018-05-16 14:25:01
406,54:25:EA:29:F4:B7,2018-05-16 14:26:01
406,54:25:EA:29:F4:B7,2018-05-16 14:27:01
406,54:25:EA:29:F4:B7,2018-05-16 14:29:01
406,54:25:EA:29:F4:B7,2018-05-16 14:30:01
406,54:25:EA:29:F4:B7,2018-05-16 14:31:01
406,54:25:EA:29:F4:B7,2018-05-16 14:32:01
406,54:25:EA:29:F4:B7,2018-05-16 14:33:01
406,54:25:EA:29:F4:B7,2018-05-16 14:34:01
406,54:25:EA:29:F4:B7,2018-05-16 14:35:01
406,54:25:EA:29:F4:B7,2018-05-16 14:38:01
406,54:25:EA:29:F4:B7,2018-05-16 14:39:01
406,54:25:EA:29:F4:B7,2018-05-16 14:40:01
406,54:25:EA:29:F4:B7,2018-05-16 14:41:01
406,54:25:EA:29:F4:B7,2018-05-16 14:42:01
406,54:25:EA:29:F4:B7,2018-05-16 14:43:01
406,54:25:EA:29:F4:B7,2018-05-16 14:44:01
406,54:25:EA:29:F4:B7,2018-05-16 14:45:01
406,54:25:EA:29:F4:B7,2018-05-16 14:47:01
406,54:25:EA:29:F4:B7,2018-05-16 14:48:01
406,54:25:EA:29:F4:B7,2018-05-16 14:49:02
406,54:25:EA:29:F4:B7,2018-05-16 14:50:02
406,54:25:EA:29:F4:B7,2018-05-16 14:51:02
406,54:25:EA:29:F4:B7,2018-05-16 14:52:01
406,54:25:EA:29:F4:B7,2018-05-16 14:53:02
406,54:25:EA:29:F4:B7,2018-05-16 14:55:02
406,54:25:EA:29:F4:B7,2018-05-16 14:56:02
406,54:25:EA:29:F4:B7,2018-05-16 14:57:02
406,54:25:EA:29:F4:B7,2018-05-16 14:58:02
406,54:25:EA:29:F4:B7,2018-05-16 14:59:02
406,54:25:EA:29:F4:B7,2018-05-16 15:00:02
406,54:25:EA:29:F4:B7,2018-05-16 15:01:02
406,54:25:EA:29:F4:B7,2018-05-16 15:02:02
406,54:25:EA:29:F4:B7,2018-05-16 15:03:02
406,54:25:EA:29:F4:B7,2018-05-16 15:05:02
406,54:25:EA:29:F4:B7,2018-05-16 15:07:02
406,54:25:EA:29:F4:B7,2018-05-16 15:08:02
406,54:25:EA:29:F4:B7,2018-05-16 15:11:02
406,54:25:EA:29:F4:B7,2018-05-16 15:12:02
406,54:25:EA:29:F4:B7,2018-05-16 15:15:02
406,54:25:EA:29:F4:B7,2018-05-16 15:16:02
406,54:25:EA:29:F4:B7,2018-05-16 15:17:02
406,54:25:EA:29:F4:B7,2018-05-16 15:19:02
406,54:25:EA:29:F4:B7,2018-05-16 15:20:02
406,54:25:EA:29:F4:B7,2018-05-16 15:21:02
406,54:25:EA:29:F4:B7,2018-05-16 15:23:02
406,54:25:EA:29:F4:B7,2018-05-16 15:25:02
406,54:25:EA:29:F4:B7,2018-05-16 15:26:02
406,54:25:EA:29:F4:B7,2018-05-16 15:28:02
406,54:25:EA:29:F4:B7,2018-05-16 15:30:02
406,54:25:EA:29:F4:B7,2018-05-16 15:31:02
406,54:25:EA:29:F4:B7,2018-05-16 15:32:03
406,54:25:EA:29:F4:B7,2018-05-16 15:35:03
406,54:25:EA:29:F4:B7,2018-05-16 15:36:03
406,54:25:EA:29:F4:B7,2018-05-16 15:37:03
406,54:25:EA:29:F4:B7,2018-05-16 15:38:03
406,54:25:EA:29:F4:B7,2018-05-16 15:39:03
406,54:25:EA:29:F4:B7,2018-05-16 15:40:03
406,54:25:EA:29:F4:B7,2018-05-16 15:42:03
406,54:25:EA:29:F4:B7,2018-05-16 15:45:03
406,54:25:EA:29:F4:B7,2018-05-16 15:46:03
406,54:25:EA:29:F4:B7,2018-05-16 15:47:03
406,54:25:EA:29:F4:B7,2018-05-16 15:49:03
406,54:25:EA:29:F4:B7,2018-05-16 15:52:03
406,54:25:EA:29:F4:B7,2018-05-16 16:04:03
406,54:25:EA:29:F4:B7,2018-05-16 16:05:03
406,54:25:EA:29:F4:B7,2018-05-16 16:06:03
406,54:25:EA:29:F4:B7,2018-05-16 16:07:03
406,54:25:EA:29:F4:B7,2018-05-16 16:08:03
406,54:25:EA:29:F4:B7,2018-05-16 16:09:03
406,54:25:EA:29:F4:B7,2018-05-16 16:10:03
406,54:25:EA:29:F4:B7,2018-05-16 16:11:03
406,54:25:EA:29:F4:B7,2018-05-16 16:12:03
406,54:25:EA:29:F4:B7,2018-05-16 16:13:03
406,54:25:EA:29:F4:B7,2018-05-16 16:14:03
406,54:25:EA:29:F4:B7,2018-05-16 16:18:04
406,54:25:EA:29:F4:B7,2018-05-16 16:20:04
406,54:25:EA:29:F4:B7,2018-05-16 16:27:04
406,54:25:EA:29:F4:B7,2018-05-16 16:29:04
406,54:25:EA:29:F4:B7,2018-05-16 16:31:04
406,54:25:EA:29:F4:B7,2018-05-16 16:32:04
406,54:25:EA:29:F4:B7,2018-05-16 16:38:04
406,54:25:EA:29:F4:B7,2018-05-16 16:40:04
406,54:25:EA:29:F4:B7,2018-05-16 16:41:04
406,54:25:EA:29:F4:B7,2018-05-16 16:42:04
406,54:25:EA:29:F4:B7,2018-05-16 16:43:04
406,54:25:EA:29:F4:B7,2018-05-16 16:45:04
406,54:25:EA:29:F4:B7,2018-05-16 16:46:04
406,54:25:EA:29:F4:B7,2018-05-16 16:47:04
406,54:25:EA:29:F4:B7,2018-05-16 16:48:04
406,54:25:EA:29:F4:B7,2018-05-16 16:49:04
406,54:25:EA:29:F4:B7,2018-05-16 16:50:04
406,54:25:EA:29:F4:B7,2018-05-16 16:51:04
406,54:25:EA:29:F4:B7,2018-05-16 16:52:05
406,54:25:EA:29:F4:B7,2018-05-16 16:53:05
406,54:25:EA:29:F4:B7,2018-05-16 16:54:05
406,54:25:EA:29:F4:B7,2018-05-16 16:55:05
406,54:25:EA:29:F4:B7,2018-05-16 16:56:05
406,54:25:EA:29:F4:B7,2018-05-16 16:57:05
406,54:25:EA:29:F4:B7,2018-05-16 16:58:05
406,54:25:EA:29:F4:B7,2018-05-16 17:00:05
406,54:25:EA:29:F4:B7,2018-05-16 17:01:05
406,54:25:EA:29:F4:B7,2018-05-16 17:02:05
406,54:25:EA:29:F4:B7,2018-05-16 17:04:05
406,54:25:EA:29:F4:B7,2018-05-16 17:05:05
406,54:25:EA:29:F4:B7,2018-05-16 17:06:05
406,54:25:EA:29:F4:B7,2018-05-16 17:08:05
406,54:25:EA:29:F4:B7,2018-05-16 17:09:05
406,54:25:EA:29:F4:B7,2018-05-16 17:10:05
406,54:25:EA:29:F4:B7,2018-05-16 17:12:05
406,54:25:EA:29:F4:B7,2018-05-16 17:13:05
406,54:25:EA:29:F4:B7,2018-05-16 17:14:05
406,54:25:EA:29:F4:B7,2018-05-16 17:15:05
406,54:25:EA:29:F4:B7,2018-05-16 17:16:05
406,54:25:EA:29:F4:B7,2018-05-16 17:18:05
406,54:25:EA:29:F4:B7,2018-05-16 17:19:05
406,54:25:EA:29:F4:B7,2018-05-16 17:52:06
406,54:25:EA:29:F4:B7,2018-05-16 17:53:06
406,54:25:EA:29:F4:B7,2018-05-16 17:54:06
406,54:25:EA:29:F4:B7,2018-05-16 17:55:06
406,54:25:EA:29:F4:B7,2018-05-16 17:56:06
406,54:25:EA:29:F4:B7,2018-05-16 17:57:06
